6.89042,1.85788,6,0.95279,1.54073,1.30989,1.05783,1.51699,0.846617,
6.89357,1.86092,7,0.952914,1.54075,1.30997,1.058,1.51714,0.846654,
6.90921,1.86894,0,0.952934,1.54072,1.30993,1.0578,1.5172,0.846573,
6.91236,1.87504,1,0.952899,1.54064,1.30986,1.05782,1.51732,0.846713,
6.91548,1.87814,2,0.952769,1.54075,1.31005,1.05798,1.51767,0.846651,
6.91861,1.88537,3,0.953034,1.54055,1.31003,1.05776,1.51798,0.846713,
6.92174,1.89337,4,0.952848,1.54086,1.30991,1.05779,1.5186,0.84663,
6.92486,1.8964,5,0.952784,1.54067,1.30988,1.05792,1.51949,0.846663,
6.92802,1.90347,6,0.952931,1.54092,1.30986,1.05775,1.51965,0.846689,
6.93113,1.9065,7,0.952882,1.53953,1.31092,1.05564,1.52194,0.846718,
6.99575,1.91453,0,0.952845,1.54083,1.30992,1.05784,1.52187,0.846753,
6.9991,1.92085,1,0.952899,1.54077,1.30997,1.05775,1.5233,0.846647,
7.00242,1.92389,2,0.953025,1.54065,1.31021,1.05798,1.52544,0.846568,
7.00564,1.93186,3,0.952837,1.54081,1.30999,1.05787,1.5265,0.846666,
7.00882,1.93489,4,0.95299,1.5408,1.30994,1.05795,1.52858,0.846594,
7.01195,1.94195,5,0.952779,1.54075,1.30992,1.05804,1.53224,0.84668,
7.01509,1.94987,6,0.952863,1.54072,1.30988,1.05781,1.53314,0.846577,
7.01822,1.9529,7,0.952758,1.54361,1.3119,1.05787,1.53517,0.848384,
7.04031,1.95735,0,0.953036,1.54434,1.30994,1.05744,1.54082,0.846733,
7.04345,1.96357,1,0.952762,1.5409,1.30996,1.05796,1.54034,0.846737,
7.04659,1.96667,2,0.952892,1.54057,1.30982,1.05804,1.54485,0.846661,
7.04972,1.97476,3,0.952763,1.54072,1.31009,1.05792,1.54654,0.846655,
7.05288,1.97786,4,0.952977,1.54096,1.30991,1.05782,1.55093,0.846691,
7.05603,1.98495,5,0.952777,1.54065,1.30978,1.05785,1.5564,0.846684,
7.05931,1.99287,6,0.952875,1.54072,1.3099,1.05776,1.55852,0.84667,
7.06256,1.99589,7,0.95282,1.54058,1.30759,1.05979,1.56388,0.846818,
7.08535,2.00397,0,0.952901,1.54071,1.30998,1.05779,1.56634,0.846607,
7.08857,2.007,1,0.953015,1.54081,1.30995,1.058,1.57024,0.846654,
7.0917,2.01214,2,0.95282,1.54082,1.30988,1.05783,1.57665,0.846855,
7.09488,2.02028,3,0.95276,1.54071,1.30994,1.05804,1.579,0.846657,
7.09804,2.02337,4,0.952773,1.5409,1.31006,1.05793,1.58488,0.84657,
7.10115,2.03048,5,0.95263,1.54057,1.30968,1.05779,1.58736,0.846822,
7.10427,2.03836,6,0.952988,1.54054,1.31011,1.05775,1.59378,0.846654,
7.1074,2.04138,7,0.952941,1.54063,1.30982,1.0578,1.59786,0.84621,
7.11061,2.04668,0,0.954962,1.53854,1.31232,1.05782,1.56259,0.848947,
7.11375,2.0499,1,0.952969,1.54088,1.30987,1.05779,1.60488,0.846567,
7.11689,2.0543,2,0.952858,1.54057,1.30997,1.05796,1.61193,0.846787,
7.12002,2.06238,3,0.952838,1.54069,1.31006,1.05792,1.61417,0.8467,
7.12314,2.0654,4,0.952833,1.54095,1.31023,1.05789,1.61998,0.846569,
7.12629,2.07246,5,0.952829,1.54057,1.30995,1.05785,1.62235,0.84671,
7.1294,2.08038,6,0.953027,1.54084,1.31002,1.05787,1.62872,0.84656,
7.13252,2.08341,7,0.952935,1.54077,1.31006,1.05789,1.63183,0.846493,
7.13571,2.08953,0,0.950523,1.54276,1.30989,1.05769,1.6368,0.84899,
7.13886,2.09287,1,0.952437,1.54251,1.31013,1.05796,1.64033,0.846642,
7.14199,2.09832,2,0.953056,1.54062,1.31002,1.05797,1.6457,0.846784,
7.14511,2.10546,3,0.952857,1.54075,1.31005,1.05776,1.64783,0.846576,
7.14821,2.1085,4,0.952852,1.54091,1.30983,1.05775,1.65398,0.846633,
7.15136,2.11639,5,0.952612,1.54078,1.30995,1.05779,1.6562,0.846759,
7.15448,2.12347,6,0.952928,1.54097,1.30984,1.05778,1.66163,0.846574,
7.15761,2.1265,7,0.952848,1.54056,1.30993,1.05791,1.67141,0.844454,
7.16089,2.13448,0,0.955588,1.54162,1.30969,1.0577,1.67427,0.84515,
7.16404,2.13775,1,0.955368,1.54173,1.30924,1.06059,1.66876,0.845547,
7.16719,2.1424,2,0.955764,1.54156,1.30926,1.0562,1.67816,0.844808,
7.17032,2.14777,3,0.953291,1.54069,1.30982,1.05804,1.67894,0.846583,
7.17346,2.15088,4,0.952922,1.54079,1.30994,1.05787,1.68156,0.846754,
7.17657,2.15494,5,0.952837,1.5408,1.30983,1.05775,1.68741,0.846574,
7.17972,2.16288,6,0.952829,1.54073,1.31,1.05804,1.68906,0.846577,
7.18287,2.16591,7,0.952804,1.54056,1.31027,1.058,1.69361,0.846707,
7.18605,2.17299,0,0.95285,1.5406,1.30993,1.0579,1.6957,0.846756,
7.18919,2.17601,1,0.953094,1.54183,1.30992,1.05611,1.70256,0.845891,
7.19232,2.18418,2,0.953685,1.54097,1.31007,1.058,1.70399,0.84675,
7.19545,2.19038,3,0.95285,1.54063,1.3099,1.05778,1.70578,0.846686,
7.19859,2.19342,4,0.952764,1.5409,1.31007,1.05793,1.71017,0.846707,
7.2017,2.20138,5,0.952794,1.54055,1.31004,1.05784,1.71184,0.846724,
7.20484,2.20846,6,0.952864,1.54078,1.31007,1.05796,1.7158,0.846706,
7.20794,2.21149,7,0.95287,1.54072,1.30988,1.058,1.71988,0.846841,
7.22427,2.21942,0,0.952934,1.54056,1.31019,1.05765,1.72135,0.8466,
7.22743,2.22245,1,0.952982,1.54068,1.30925,1.05594,1.72284,0.845095,
7.23054,2.22574,2,0.953238,1.54157,1.30779,1.05968,1.72764,0.846666,
7.23369,2.23389,3,0.95304,1.54112,1.30992,1.0579,1.72903,0.846564,
7.23684,2.23692,4,0.952914,1.54076,1.31024,1.05795,1.73234,0.846717,
7.23996,2.24396,5,0.95288,1.5409,1.30993,1.05785,1.73373,0.846611,
7.24335,2.24698,6,0.953008,1.54103,1.31002,1.05791,1.73818,0.846668,
7.24671,2.25489,7,0.952802,1.54083,1.30985,1.05795,1.74175,0.84684,
7.2694,2.26201,0,0.953026,1.54072,1.31015,1.05787,1.74322,0.846694,
7.27259,2.26504,1,0.952866,1.5407,1.31072,1.09262,1.74911,0.846447,
7.27575,2.27329,2,0.952894,1.53781,1.30976,1.05761,1.74878,0.846647,
7.27889,2.27945,3,0.952944,1.54078,1.30984,1.05789,1.75223,0.846692,
7.28204,2.28248,4,0.952895,1.54068,1.30991,1.05804,1.75667,0.84684,
7.2852,2.29037,5,0.952897,1.54054,1.31,1.0578,1.75808,0.846623,
7.28842,2.29339,6,0.952897,1.54105,1.31006,1.05774,1.76218,0.846599,
7.29151,2.30046,7,0.952931,1.54082,1.30995,1.05789,1.76374,0.846781,
7.31557,2.30841,0,0.952858,1.5409,1.31001,1.05786,1.76833,0.846602,
7.31872,2.31144,1,0.952802,1.54058,1.30988,1.06041,1.77391,0.846891,
7.32189,2.3195,2,0.95305,1.54073,1.30996,1.05801,1.77465,0.846711,
7.32498,2.32253,3,0.95288,1.53819,1.30837,1.05704,1.77711,0.846354,
7.32808,2.32873,4,0.952645,1.54049,1.30967,1.05775,1.78295,0.846568,
7.33114,2.33684,5,0.952829,1.54084,1.30999,1.0578,1.78434,0.846616,
7.3342,2.33988,6,0.952857,1.54082,1.31011,1.05792,1.78818,0.846619,
7.33725,2.34696,7,0.952835,1.54081,1.30994,1.05787,1.79004,0.846657,
7.39868,2.35003,0,0.952953,1.5409,1.30996,1.0578,1.79412,0.8467,
7.40205,2.35712,1,0.952888,1.54074,1.30909,1.0579,1.75828,0.845674,
7.40533,2.36176,2,0.954791,1.53688,1.31306,1.05785,1.79845,0.848613,
7.40863,2.36498,3,0.953063,1.54086,1.31005,1.05804,1.80223,0.846657,
7.41184,2.37197,4,0.952792,1.54073,1.30982,1.05775,1.80692,0.846839,
7.41498,2.37986,5,0.953001,1.54097,1.30988,1.05787,1.80842,0.846706,
7.41812,2.3829,6,0.952811,1.54069,1.31001,1.05803,1.81218,0.846626,
7.42125,2.38996,7,0.952866,1.54066,1.30985,1.05777,1.81383,0.846657,
7.4474,2.39303,0,0.951215,1.53875,1.30867,1.05724,1.81703,0.84648,
7.45081,2.40033,1,0.952638,1.5405,1.30969,1.06046,1.82244,0.846858,
7.45416,2.40683,2,0.951632,1.54193,1.30998,1.05779,1.82399,0.848103,
7.45752,2.41004,3,0.951257,1.53875,1.30889,1.05727,1.82611,0.846272,
7.46115,2.41726,4,0.952716,1.54045,1.30972,1.05797,1.83111,0.846635,
7.46469,2.42538,5,0.95292,1.54081,1.31006,1.05769,1.83261,0.846715,
7.46803,2.42841,6,0.952826,1.54077,1.30998,1.05791,1.83605,0.846619,
7.47141,2.43548,7,0.952906,1.54074,1.30984,1.05788,1.83744,0.846763,
7.4905,2.44339,0,0.952762,1.54063,1.31002,1.05783,1.84131,0.846626,
7.4939,2.44642,1,0.952885,1.54057,1.31009,1.05793,1.84544,0.846642,
7.49732,2.4544,2,0.952975,1.54081,1.31001,1.05784,1.84655,0.846648,
7.50063,2.45744,3,0.952807,1.54087,1.31005,1.05788,1.84997,0.846609,
7.50398,2.46446,4,0.952804,1.54058,1.30991,1.05788,1.85142,0.847006,
7.50728,2.47238,5,0.952898,1.54053,1.30991,1.05795,1.8549,0.846681,
7.51041,2.47542,6,0.952839,1.54073,1.30989,1.05799,1.85857,0.846822,
7.51355,2.48248,7,0.952779,1.54089,1.31008,1.05784,1.8597,0.846593,
7.53628,2.48553,0,0.952959,1.53807,1.30822,1.05689,1.86175,0.846292,
7.53941,2.49282,1,0.952552,1.54343,1.30616,1.05798,1.86185,0.848265,
7.54254,2.49903,2,0.953658,1.54155,1.30855,1.05974,1.86435,0.846719,
7.54568,2.5023,3,0.953038,1.54094,1.31,1.05801,1.86947,0.846626,
7.54894,2.50668,4,0.952794,1.54086,1.31004,1.05783,1.8708,0.846796,
7.55191,2.51387,5,0.952942,1.54084,1.30986,1.05783,1.87411,0.846602,
7.55505,2.5169,6,0.952826,1.54072,1.31006,1.05803,1.87756,0.846762,
7.55808,2.52488,7,0.952859,1.54078,1.30997,1.05777,1.87896,0.846639,
7.56124,2.52795,0,0.952979,1.54069,1.31032,1.05796,1.88181,0.84671,
7.56445,2.53406,1,0.952764,1.54079,1.30996,1.0578,1.88027,0.848587,
7.56761,2.54137,2,0.954287,1.54156,1.30904,1.05985,1.88465,0.846857,
7.57077,2.54454,3,0.952873,1.53847,1.30835,1.05719,1.88688,0.846381,
7.57396,2.5499,4,0.952454,1.54038,1.30968,1.05782,1.89073,0.846765,
7.57705,2.55787,5,0.952864,1.54072,1.31011,1.05795,1.89168,0.846622,
7.58018,2.56089,6,0.952802,1.54054,1.30999,1.05793,1.89407,0.846859,
7.5833,2.56797,7,0.953008,1.5407,1.31005,1.05777,1.89504,0.846667,
7.58652,2.57102,0,0.953053,1.54092,1.30999,1.05786,1.89758,0.846647,
7.58983,2.57814,1,0.952895,1.54054,1.31003,1.05782,1.90123,0.847135,
7.59302,2.58633,2,0.953272,1.53922,1.31208,1.05705,1.90719,0.847058,
7.59617,2.58951,3,0.953003,1.54411,1.31019,1.0579,1.90371,0.846757,
7.5993,2.59695,4,0.952833,1.54095,1.30998,1.05774,1.90608,0.846635,
7.60244,2.60395,5,0.952888,1.5407,1.30972,1.05782,1.90639,0.846659,
7.60558,2.60698,6,0.952888,1.54075,1.31003,1.05794,1.90864,0.846861,
7.6087,2.61487,7,0.953002,1.54052,1.30991,1.05785,1.90909,0.846623,
7.62906,2.61794,0,0.952999,1.54093,1.31014,1.05787,1.91025,0.846691,
7.63219,2.62405,1,0.952842,1.54072,1.31,1.05775,1.9169,0.844804,
7.63531,2.6315,2,0.955814,1.5415,1.30955,1.05562,1.91239,0.84478,
7.63845,2.63481,3,0.953007,1.54097,1.31008,1.05795,1.91317,0.846718,
7.64158,2.64096,4,0.952779,1.54073,1.30988,1.05774,1.91414,0.846785,
7.6447,2.64887,5,0.952764,1.54082,1.30993,1.05784,1.91429,0.846638,
7.64783,2.6519,6,0.952821,1.54067,1.31011,1.05797,1.91468,0.846627,
7.65097,2.65897,7,0.952895,1.54059,1.30983,1.05793,1.91474,0.846647,
7.67401,2.66203,0,0.953063,1.5408,1.31007,1.05795,1.91517,0.846665,
7.67715,2.66914,1,0.952848,1.54061,1.31006,1.05782,1.87512,0.848733,
7.68028,2.67664,2,0.951407,1.54528,1.30983,1.05779,1.95141,0.846475,
7.68341,2.6799,3,0.953112,1.54092,1.30986,1.05797,1.91493,0.846611,
7.68671,2.68695,4,0.952888,1.54053,1.30977,1.05796,1.91521,0.846763,
7.68993,2.69486,5,0.952956,1.54098,1.30985,1.05794,1.91528,0.846717,
7.69306,2.6979,6,0.952805,1.54063,1.3101,1.05792,1.91539,0.846562,
7.69621,2.70496,7,0.952813,1.54053,1.30982,1.05804,1.91524,0.846451,
7.75846,2.70802,0,0.952963,1.5409,1.30983,1.05796,1.91498,0.84663,
7.76161,2.71514,1,0.95283,1.54062,1.30995,1.05783,1.95124,0.847203,
7.76475,2.72338,2,0.953268,1.54002,1.31221,1.05797,1.91486,0.84675,
7.76791,2.7265,3,0.953032,1.54093,1.31012,1.05799,1.91496,0.846622,
7.77095,2.73246,4,0.95298,1.54081,1.30996,1.05778,1.91491,0.846751,
7.77405,2.74038,5,0.952951,1.54066,1.31004,1.05783,1.91488,0.846665,
7.77717,2.7434,6,0.952854,1.54065,1.30993,1.05805,1.91505,0.846678,
7.78029,2.75045,7,0.952863,1.54061,1.30975,1.05787,1.9151,0.84659,
7.78347,2.75351,0,0.952851,1.54094,1.30994,1.05781,1.91496,0.846629,
7.7866,2.76061,1,0.952768,1.5404,1.31002,1.05785,1.91478,0.846139,
7.78972,2.76379,2,0.954887,1.54153,1.30911,1.06075,1.9111,0.847588,
7.79287,2.76702,3,0.953081,1.5404,1.31027,1.05796,1.91488,0.846495,
7.79599,2.7745,4,0.952905,1.54069,1.30979,1.05779,1.91453,0.846848,
7.79913,2.78239,5,0.952954,1.54081,1.3101,1.05778,1.91437,0.846636,
7.80225,2.78542,6,0.953062,1.54068,1.30989,1.05805,1.91462,0.846656,
7.80539,2.79247,7,0.952874,1.54089,1.31011,1.05783,1.91411,0.846596,
7.85461,2.79553,0,0.952839,1.54128,1.31002,1.0578,1.87504,0.846635,
7.85771,2.80163,1,0.952643,1.54074,1.30991,1.05785,1.91391,0.847253,
7.86086,2.80883,2,0.952563,1.54461,1.30988,1.05711,1.91608,0.844467,
7.86399,2.81205,3,0.95513,1.54142,1.30782,1.05797,1.91301,0.846774,
7.86713,2.81653,4,0.952842,1.54084,1.30981,1.05782,1.91217,0.8467,
7.87023,2.82373,5,0.952941,1.54079,1.30992,1.05795,1.9114,0.846703,
7.87333,2.82683,6,0.952894,1.5407,1.31001,1.05789,1.90975,0.846719,
7.87654,2.83488,7,0.953049,1.54073,1.30992,1.05789,1.90873,0.846613,
7.87985,2.83795,0,0.953189,1.54062,1.31034,1.05775,1.90732,0.84686,
7.88309,2.84405,1,0.952911,1.54054,1.3098,1.05778,1.90458,0.846689,
7.8863,2.85216,2,0.952872,1.5408,1.30709,1.05782,1.90325,0.846617,
7.8895,2.85532,3,0.952863,1.54091,1.31018,1.05776,1.90119,0.846841,
7.8927,2.86246,4,0.952907,1.54077,1.30986,1.05775,1.89999,0.84686,
7.896,2.87035,5,0.952764,1.54076,1.30989,1.05799,1.89682,0.846772,
7.8992,2.87338,6,0.952661,1.54072,1.3101,1.05809,1.89421,0.846603,
7.90249,2.88045,7,0.952946,1.54071,1.30985,1.05788,1.89245,0.846666,
7.90595,2.88352,0,0.952846,1.54095,1.31026,1.05796,1.88946,0.846635,
7.90915,2.89061,1,0.952856,1.54069,1.30996,1.05783,1.88767,0.8468,
7.9123,2.89781,2,0.952871,1.54332,1.30628,1.05794,1.88528,0.845245,
7.91545,2.90103,3,0.954504,1.53709,1.31001,1.05696,1.88413,0.844757,
7.91859,2.90887,4,0.955016,1.54172,1.30995,1.05789,1.87683,0.846757,
7.92173,2.91596,5,0.952864,1.54078,1.30988,1.05791,1.87508,0.846644,
7.92487,2.91899,6,0.952897,1.54063,1.31036,1.05791,1.8711,0.84658,
7.928,2.92688,7,0.95282,1.54076,1.30989,1.0579,1.86938,0.846653,
7.94408,2.92995,0,0.952911,1.54077,1.30991,1.05799,1.86628,0.846623,
7.94723,2.93604,1,0.952805,1.54043,1.30992,1.05785,1.86177,0.846904,
7.95036,2.94423,2,0.95299,1.53862,1.31103,1.05792,1.86168,0.84698,
7.95349,2.94749,3,0.951459,1.53808,1.30825,1.05694,1.8555,0.846365,
7.95661,2.95493,4,0.95255,1.54047,1.30967,1.05772,1.85318,0.846802,
7.95975,2.96286,5,0.952762,1.54069,1.30996,1.05779,1.85161,0.846672,
7.96293,2.9659,6,0.952886,1.54071,1.31004,1.05791,1.84821,0.846707,
7.96608,2.97297,7,0.953014,1.54064,1.30986,1.05782,1.84665,0.846676,
7.98835,2.97603,0,0.952907,1.54086,1.30993,1.05785,1.84333,0.84668,
7.99148,2.98313,1,0.952764,1.5407,1.30991,1.05788,1.8743,0.848089,
7.99455,2.99137,2,0.953307,1.54078,1.31305,1.05516,1.83979,0.847088,
7.99764,2.99456,3,0.952981,1.5409,1.31012,1.05795,1.83463,0.846684,
8.00077,3.00075,4,0.952771,1.54083,1.30998,1.05776,1.83098,0.846745,
8.00389,3.00884,5,0.952889,1.54075,1.30996,1.05782,1.8293,0.846756,
8.00705,3.01188,6,0.952884,1.54069,1.31003,1.05777,1.82566,0.846563,
8.01017,3.01895,7,0.952774,1.54058,1.30994,1.05786,1.82431,0.846845,
8.11867,3.02201,0,0.952919,1.5411,1.30997,1.05779,1.82038,0.846629,
8.12205,3.02911,1,0.952804,1.54056,1.30976,1.05789,1.81615,0.84793,
8.12535,3.03735,2,0.953014,1.54431,1.3099,1.05801,1.81471,0.846784,
8.12856,3.0405,3,0.952903,1.54097,1.31003,1.05785,1.81222,0.846607,
8.13175,3.04546,4,0.95263,1.54064,1.30992,1.05782,1.81054,0.846762,
8.1349,3.05337,5,0.95281,1.54089,1.31011,1.05782,1.80646,0.846647,
8.13817,3.0564,6,0.952842,1.54081,1.30986,1.05805,1.80323,0.846558,
8.14139,3.06347,7,0.952959,1.54096,1.31004,1.05763,1.80187,0.846666,
8.14476,3.06652,0,0.952802,1.54108,1.30992,1.05778,1.79838,0.846847,
8.14801,3.07363,1,0.952836,1.54082,1.31009,1.05786,1.79676,0.846545,
8.15111,3.0818,2,0.951941,1.54016,1.31373,1.05765,1.79297,0.846647,
8.15426,3.08493,3,0.952792,1.54078,1.31008,1.05787,1.79033,0.846578,
8.15732,3.09094,4,0.952873,1.54069,1.3101,1.05787,1.78906,0.846623,
8.16051,3.09396,5,0.953025,1.54076,1.30995,1.05779,1.78545,0.846651,
8.16359,3.10187,6,0.952613,1.54089,1.30989,1.05793,1.78247,0.846765,
8.16681,3.10895,7,0.952765,1.5407,1.30999,1.05785,1.78121,0.846666,
8.17009,3.11202,0,0.953003,1.54071,1.31005,1.05798,1.77808,0.846704,
8.17325,3.11909,1,0.952894,1.5406,1.30984,1.05784,1.77659,0.846636,
8.1764,3.12534,2,0.952977,1.54073,1.31014,1.05785,1.77428,0.846704,
8.17951,3.12838,3,0.952826,1.54075,1.31007,1.05801,1.77104,0.846738,
8.18264,3.13637,4,0.952926,1.54073,1.30996,1.0579,1.76949,0.846551,
8.18576,3.13939,5,0.952621,1.54102,1.30984,1.05787,1.76707,0.846772,
8.18895,3.14646,6,0.952916,1.54074,1.30984,1.05787,1.76574,0.846813,
8.19202,3.15435,7,0.952995,1.54082,1.31001,1.05802,1.76271,0.846724,
8.1952,3.1574,0,0.952993,1.54075,1.30982,1.05794,1.76103,0.846759,
8.19835,3.16252,1,0.952845,1.54073,1.30985,1.05768,1.7595,0.846639,
8.20149,3.16563,2,0.95288,1.54158,1.30765,1.05877,1.75335,0.847405,
8.20467,3.17396,3,0.953219,1.5405,1.31221,1.05494,1.71885,0.846559,
8.20785,3.18044,4,0.953028,1.54078,1.31003,1.05783,1.7541,0.846695,
8.21097,3.18346,5,0.953024,1.54095,1.31013,1.0578,1.75176,0.846579,
8.21407,3.19048,6,0.952857,1.54071,1.30987,1.05787,1.75067,0.846855,
8.2172,3.19744,7,0.952878,1.5408,1.30983,1.0578,1.74852,0.846689,
8.25935,3.20051,0,0.952858,1.54088,1.30991,1.05598,1.74378,0.845943,
8.26249,3.20778,1,0.952276,1.53986,1.30954,1.05788,1.7448,0.846679,
8.26562,3.21087,2,0.952119,1.54425,1.30983,1.05737,1.74639,0.847762,
8.26875,3.21715,3,0.950305,1.54247,1.30977,1.05811,1.74052,0.846762,
8.27189,3.22539,4,0.953059,1.54078,1.31009,1.05778,1.7393,0.846694,
8.27497,3.22842,5,0.952841,1.54092,1.30991,1.05779,1.73673,0.846559,
8.27804,3.23546,6,0.952872,1.54073,1.31,1.05793,1.73583,0.846713,
8.28113,3.24337,7,0.952782,1.54066,1.30996,1.05776,1.73302,0.846653,
8.28434,3.24643,0,0.952821,1.54068,1.31006,1.05804,1.73092,0.846734,
8.28745,3.25255,1,0.952801,1.54087,1.31006,1.05791,1.72972,0.846643,
8.2906,3.25566,2,0.952764,1.54093,1.30992,1.05783,1.72668,0.846699,
8.29373,3.26378,3,0.952941,1.54074,1.30982,1.05775,1.72428,0.846764,
8.29687,3.27097,4,0.952883,1.54073,1.30989,1.05784,1.72292,0.846719,
8.30004,3.274,5,0.952839,1.54063,1.30997,1.05795,1.71997,0.846573,
8.30315,3.28188,6,0.953037,1.54072,1.30984,1.05786,1.71868,0.846591,
8.30628,3.2849,7,0.952971,1.54085,1.30991,1.05791,1.71601,0.846616,
8.30951,3.29199,0,0.952761,1.54058,1.30985,1.05786,1.7138,0.846568,
8.31265,3.29905,1,0.952851,1.54079,1.30982,1.05802,1.71206,0.846675,
8.3158,3.30216,2,0.952847,1.54062,1.30801,1.05945,1.70524,0.844441,
8.31893,3.30977,3,0.955767,1.54158,1.30947,1.05993,1.70854,0.846873,
8.32203,3.31424,4,0.953092,1.54336,1.30998,1.05798,1.70559,0.846761,
8.32516,3.31737,5,0.952845,1.54094,1.31016,1.0578,1.70287,0.846642,
8.32828,3.32445,6,0.952883,1.54058,1.3099,1.05776,1.70156,0.846862,
8.33141,3.33236,7,0.952985,1.54096,1.31006,1.05779,1.69823,0.846647,
8.34916,3.33541,0,0.952889,1.5405,1.30996,1.05801,1.69546,0.846738,
8.35227,3.34153,1,0.952822,1.5408,1.30986,1.05778,1.69378,0.84663,
8.35538,3.34463,2,0.952906,1.54406,1.31006,1.05791,1.68762,0.846745,
8.35853,3.35292,3,0.950602,1.54185,1.30968,1.05576,1.68753,0.84671,
8.36167,3.35924,4,0.953049,1.54077,1.31009,1.05789,1.68586,0.846695,
8.36481,3.36233,5,0.952908,1.54092,1.31,1.05798,1.68219,0.846646,
8.36791,3.37038,6,0.95284,1.54076,1.30995,1.05791,1.68087,0.846795,
8.37104,3.37746,7,0.952817,1.54074,1.31001,1.05774,1.67747,0.846599,
8.39411,3.38052,0,0.952787,1.54095,1.31009,1.05801,1.6738,0.84658,
8.39715,3.38761,1,0.952801,1.5406,1.31001,1.05774,1.6722,0.846579,
8.40055,3.39072,2,0.952765,1.5408,1.31207,1.05522,1.67353,0.846875,
8.40372,3.3983,3,0.953167,1.54005,1.31006,1.05802,1.66464,0.846598,
8.4069,3.40544,4,0.953031,1.54082,1.31006,1.05784,1.6632,0.846561,
8.41004,3.40846,5,0.952909,1.541,1.31008,1.05793,1.65909,0.846733,
8.41325,3.41637,6,0.952815,1.54082,1.30994,1.05779,1.65753,0.846719,
8.41653,3.42345,7,0.952807,1.54079,1.31002,1.05792,1.65395,0.846558,
8.48236,3.42652,0,0.952905,1.54067,1.30986,1.056,1.6483,0.846012,
8.48555,3.43381,1,0.952449,1.54015,1.30956,1.05771,1.64884,0.846554,
8.48872,3.43687,2,0.951575,1.54104,1.31292,1.05784,1.64591,0.846743,
8.49187,3.44501,3,0.952984,1.54072,1.31019,1.0579,1.64287,0.846754,
8.49493,3.45097,4,0.952899,1.54081,1.31,1.05799,1.6417,0.846644,
8.49806,3.454,5,0.952951,1.5408,1.31019,1.05791,1.63862,0.846588,
8.50115,3.46097,6,0.952973,1.54062,1.30985,1.05781,1.63756,0.846664,
8.50427,3.46402,7,0.952977,1.5408,1.31005,1.05791,1.63454,0.846646,
8.52837,3.47102,0,0.952947,1.54091,1.31004,1.05791,1.62904,0.845625,
8.53174,3.47828,1,0.951858,1.54005,1.30947,1.05757,1.63085,0.846594,
8.53494,3.48137,2,0.952709,1.54068,1.3124,1.05479,1.63154,0.846874,
8.53809,3.48552,3,0.952683,1.54486,1.30746,1.05785,1.62839,0.846853,
8.54122,3.48997,4,0.952816,1.54081,1.31009,1.05803,1.62655,0.84657,
8.54469,3.493,5,0.952765,1.54076,1.31004,1.05789,1.62335,0.84666,
8.54782,3.50085,6,0.953007,1.54065,1.30989,1.05791,1.62186,0.846593,
8.55095,3.50388,7,0.953074,1.54076,1.31006,1.05797,1.61929,0.846614,
8.55429,3.51098,0,0.952871,1.54061,1.31005,1.05785,1.61681,0.8468,
8.55756,3.51804,1,0.952997,1.54075,1.30987,1.05779,1.61513,0.846595,
8.5607,3.52114,2,0.952872,1.54072,1.31002,1.05791,1.61126,0.849042,
8.56397,3.52935,3,0.953092,1.54083,1.3132,1.05531,1.61253,0.849411,
8.56695,3.53469,4,0.953019,1.54088,1.31003,1.05785,1.60846,0.846677,
8.57009,3.53779,5,0.952874,1.54071,1.31039,1.05796,1.60549,0.84671,
8.57323,3.54495,6,0.952837,1.54077,1.30968,1.05775,1.60453,0.846613,
8.57634,3.54798,7,0.952975,1.54075,1.31006,1.05779,1.60148,0.846602,
8.61322,3.55592,0,0.952764,1.54068,1.30987,1.05787,1.59947,0.846858,
8.61636,3.56204,1,0.953042,1.54092,1.31008,1.05786,1.59814,0.846672,
8.6195,3.56514,2,0.952617,1.54078,1.30984,1.05801,1.59507,0.846626,
8.62263,3.57331,3,0.953597,1.53966,1.31003,1.05754,1.59823,0.846788,
8.62578,3.57745,4,0.95542,1.5378,1.31109,1.05873,1.59357,0.846667,
8.62891,3.58074,5,0.95531,1.53697,1.31017,1.05768,1.58886,0.84681,
8.63196,3.58529,6,0.953057,1.54074,1.30995,1.05793,1.59011,0.84676,
8.63517,3.59246,7,0.953078,1.54056,1.30974,1.05798,1.5874,0.84668,
8.63835,3.59552,0,0.952803,1.54087,1.30988,1.05803,1.58509,0.846769,
8.64147,3.6026,1,0.952892,1.54082,1.30992,1.05775,1.58378,0.846698,
8.64462,3.6057,2,0.952899,1.54088,1.31026,1.0579,1.58147,0.846691,
8.64776,3.61378,3,0.952945,1.54063,1.31011,1.05786,1.57994,0.848246,
8.65089,3.61894,4,0.95112,1.54397,1.30998,1.05724,1.58205,0.844634,
8.65403,3.62216,5,0.955782,1.54141,1.31023,1.05796,1.57639,0.846835,
8.65717,3.63037,6,0.952922,1.54082,1.30998,1.05802,1.57561,0.846858,
8.6603,3.63744,7,0.952973,1.54079,1.30991,1.05774,1.57356,0.846694,
8.7077,3.6405,0,0.952783,1.54095,1.30981,1.0581,1.57194,0.846718,
8.71104,3.64758,1,0.953025,1.54073,1.30999,1.05791,1.57062,0.846655,
8.71441,3.65068,2,0.95288,1.54073,1.31006,1.05791,1.56889,0.846597,
8.71764,3.65879,3,0.952864,1.5407,1.30985,1.05782,1.56606,0.847971,
